Name	TaxID
XR_008979311	13093
XR_008979289	13093
XR_008979278	13093
XR_008979267	13093
XR_008979256	13093
XR_008979245	13093
XR_008979234	13093
XR_008979223	13093
XR_008979212	13093
XR_008979201	13093
XR_008979190	13093
XR_008979168	13093
XR_008979157	13093
XR_008979146	13093
XR_008979135	13093
XR_008979124	13093
XR_008979102	13093
XR_008979091	13093
XR_008979080	13093
XR_008979069	13093
XR_008979058	13093
XR_008979036	13093
XR_008979025	13093
XR_008979014	13093
XR_008979003	13093
XR_008978992	13093
XR_008978981	13093
XR_008978970	13093
XR_008978959	13093
XR_008978948	13093
XR_008978937	13093
XR_008978915	13093
XR_008978904	13093
XR_008978893	13093
XR_008978882	13093
XR_008978871	13093
XR_008978860	13093
XR_008978849	13093
XR_008978838	13093
XR_008978827	13093
XR_008978816	13093
XR_008978794	13093
XR_008978783	13093
XR_008978772	13093
XR_008978761	13093
XR_008978750	13093
XR_008978739	13093
XR_008978728	13093
XR_008978717	13093
XR_008978706	13093
XR_008978695	13093
XR_008978673	13093
XR_008978662	13093
XR_008978651	13093
XR_008978640	13093
XR_008978629	13093
XR_008978618	13093
XR_008978607	13093
XR_008978596	13093
XR_008978585	13093
XR_008978574	13093
XR_008978552	13093
XR_008978541	13093
XR_008978530	13093
XR_008978519	13093
XR_008978508	13093
XR_008978497	13093
XR_008978486	13093
XR_008978475	13093
XR_008978464	13093
XR_008978453	13093
XR_008978431	13093
XR_008978420	13093
XR_008978409	13093
XR_008978398	13093
XR_008978387	13093
XR_008978376	13093
XR_008978365	13093
XR_008978354	13093
XR_008978343	13093
XR_008978332	13093
XR_008978310	13093
XR_008978299	13093
XR_008978288	13093
XR_008978277	13093
XR_008978266	13093
XR_008978255	13093
XR_008978244	13093
XR_008978233	13093
XR_008978222	13093
XR_008978211	13093
XR_008978189	13093
XR_008978178	13093
XR_008978167	13093
XR_008978156	13093
XR_008978145	13093
XR_008978134	13093
XR_008978123	13093
XR_008978112	13093
XR_008978101	13093
XR_008978090	13093
XR_008978068	13093
XR_008978057	13093
XR_008978046	13093
XR_008978035	13093
XR_008978024	13093
XR_008978013	13093
XR_008978002	13093
XR_008977991	13093
XR_008977980	13093
XR_008977969	13093
XR_008977947	13093
XR_008977936	13093
XR_008977925	13093
XR_008977914	13093
XR_008977903	13093
XR_008977881	13093
XR_008977870	13093
XR_008977859	13093
XR_008977848	13093
XR_008977837	13093
XR_008977815	13093
XR_008977804	13093
XR_008977793	13093
XR_008977782	13093
XR_008977771	13093
XR_008977760	13093
XR_008977749	13093
XR_008977738	13093
XR_008977727	13093
XR_008977716	13093
XR_008977694	13093
XR_008977683	13093
XR_008977672	13093
XR_008977661	13093
XR_008977650	13093
XR_008977639	13093
XR_008977628	13093
XR_008977617	13093
XR_008977606	13093
XR_008977595	13093
XR_008977573	13093
XR_008977562	13093
XR_008977551	13093
XR_008977540	13093
XR_008977529	13093
XR_008977518	13093
XR_008977507	13093
XR_008977496	13093
XR_008977485	13093
XR_008977474	13093
XR_008977452	13093
XR_008977441	13093
XR_008977430	13093
XR_008977419	13093
XR_008977408	13093
XR_008977397	13093
XR_008977386	13093
XR_008977375	13093
XR_008977364	13093
XR_008977353	13093
XR_008977331	13093
XR_008977320	13093
XR_008977309	13093
XR_008977298	13093
XR_008977287	13093
XR_008977265	13093
XR_008977254	13093
XR_008977243	13093
XR_008977232	13093
XR_008977221	13093
XR_008977199	13093
XR_008977188	13093
XR_008977177	13093
XR_008977166	13093
XR_008977155	13093
XR_008977144	13093
XR_008977133	13093
XR_008977122	13093
XR_008977111	13093
XR_008977100	13093
XR_008977078	13093
XR_008977067	13093
XR_008977056	13093
XR_008977045	13093
XR_008977034	13093
XR_008977023	13093
XR_008977012	13093
XR_008977001	13093
XR_008976990	13093
XR_008976979	13093
XR_008976957	13093
XR_008976946	13093
XR_008976935	13093
XR_008976924	13093
XR_008976913	13093
XR_008976902	13093
XR_008976891	13093
XR_008976880	13093
XR_008976869	13093
XR_008976858	13093
XR_008976836	13093
XR_008976825	13093
XR_008976814	13093
XR_008976803	13093
XR_008976792	13093
XR_008976781	13093
XR_008976770	13093
XR_008976759	13093
XR_008976748	13093
XR_008976737	13093
XR_008976715	13093
XR_008976704	13093
XR_008976693	13093
XR_008976682	13093
XR_008976671	13093
XR_008976649	13093
XR_008976638	13093
XR_008976627	13093
XR_008976616	13093
XR_008976605	13093
XR_008976583	13093
XR_008976572	13093
XR_008976561	13093
XR_008976550	13093
XR_008976539	13093
XR_008976528	13093
XR_008976517	13093
XR_008976506	13093
XR_008976495	13093
XR_008976484	13093
XR_008976462	13093
XR_008976451	13093
XR_008976440	13093
XR_008976429	13093
XR_008976418	13093
XR_008976407	13093
XR_008976396	13093
XR_008976385	13093
XR_008976374	13093
XR_008976363	13093
XR_008976341	13093
XR_008976330	13093
XR_008976319	13093
XR_008976308	13093
XR_008976297	13093
XR_008976286	13093
XR_008976275	13093
XR_008976264	13093
XR_008976253	13093
XR_008976242	13093
XR_008976220	13093
XR_008976209	13093
XR_008976198	13093
XR_008976187	13093
XR_008976176	13093
XR_008976165	13093
XR_008976154	13093
XR_008976143	13093
XR_008976132	13093
XR_008976121	13093
XR_008976099	13093
XR_008976088	13093
XR_008976077	13093
XR_008976066	13093
XR_008976055	13093
XR_008976044	13093
XR_008976033	13093
XR_008976022	13093
XR_008976011	13093
XR_008976000	13093
XR_008975987	13093
XR_008975986	13093
XR_008975985	13093
XR_008975983	13093
XR_008975982	13093
XR_008975981	13093
XR_008975979	13093
XR_008975978	13093
XR_008975977	13093
XR_008975976	13093
XR_008975971	13093
XR_008975970	13093
XR_008975969	13093
XR_008975968	13093
XR_008975966	13093
XR_008975965	13093
XR_008975964	13093
XR_008975963	13093
XR_008975962	13093
XR_008975961	13093
XR_008975958	13093
XR_008975957	13093
XR_008975956	13093
XR_008975955	13093
XR_008975951	13093
XR_008975950	13093
XR_008975944	13093
XR_008975943	13093
XR_008975942	13093
XR_008975941	13093
XR_008975939	13093
XR_008975938	13093
XR_008975937	13093
XR_008975936	13093
XR_008975932	13093
XR_008975931	13093
XR_008975928	13093
XR_008975927	13093
XR_008975925	13093
XR_008975923	13093
XR_008975920	13093
XR_008975919	13093
XR_008975917	13093
XR_008975916	13093
XR_008975915	13093
XR_008975910	13093
XR_008975909	13093
XR_008975908	13093
XR_008975907	13093
XR_008975906	13093
XR_008975902	13093
XR_008975900	13093
XR_008975899	13093
XR_008975894	13093
XR_008975892	13093
XR_008975891	13093
XR_008975890	13093
XR_008975889	13093
XR_008975888	13093
XR_008975887	13093
XR_008975885	13093
XR_008975884	13093
XR_008975882	13093
XR_008975880	13093
XR_008975879	13093
XR_008975877	13093
XR_008975876	13093
XR_008975875	13093
XR_008975874	13093
XR_008975870	13093
XR_008975866	13093
XR_008975865	13093
XR_008975864	13093
XR_008975863	13093
XR_008975862	13093
XR_008975861	13093
XR_008975860	13093
XR_008975859	13093
XR_008975858	13093
XR_008975857	13093
XR_008975853	13093
XR_008975852	13093
XR_008975849	13093
XR_008975847	13093
XR_008975846	13093
XR_008975845	13093
XR_008975844	13093
XR_008975842	13093
XR_008975841	13093
XR_008975840	13093
XR_008975838	13093
XR_008975837	13093
XR_008975835	13093
XR_008975834	13093
XR_008975833	13093
XR_008975832	13093
XR_008975831	13093
XR_008975830	13093
XR_008975829	13093
XR_008975828	13093
XR_008975826	13093
XR_008975825	13093
XR_008975823	13093
XR_008975822	13093
XR_008975821	13093
XR_008975820	13093
XR_008975819	13093
XR_008975818	13093
XR_008975817	13093
XR_008975816	13093
XR_008975814	13093
XR_008975813	13093
XR_008975812	13093
XR_008975811	13093
XR_008975810	13093
XR_008975809	13093
XR_008975808	13093
XR_008975807	13093
XR_008975805	13093
XR_008975803	13093
XR_008975800	13093
XR_008975799	13093
XR_008975798	13093
XR_008975797	13093
XR_008975796	13093
XR_008975794	13093
XR_008975793	13093
XR_008975792	13093
XR_008975788	13093
XR_008975787	13093
XR_008975782	13093
XR_008975781	13093
XR_008975780	13093
XR_008975779	13093
XR_008975777	13093
XR_008975776	13093
XR_008975775	13093
XR_008975773	13093
XR_008975770	13093
XR_008975769	13093
XR_008975767	13093
XR_008975764	13093
XR_008975763	13093
XR_008975762	13093
XR_008975761	13093
XR_008975759	13093
XR_008975757	13093
XR_008975755	13093
XR_008975753	13093
XR_008975749	13093
XR_008975745	13093
XR_008975744	13093
XR_008975742	13093
XR_008975741	13093
XR_008975740	13093
XR_008975738	13093
XR_008975737	13093
XR_008975735	13093
XR_008975734	13093
XR_008975733	13093
XR_008975731	13093
XR_008975730	13093
XR_008975729	13093
XR_008975728	13093
XR_008975727	13093
XR_008975724	13093
XR_008975721	13093
XR_008975720	13093
XR_008975719	13093
XR_008975718	13093
XR_008975716	13093
XR_008975715	13093
XR_008975714	13093
XR_008975713	13093
XR_008975712	13093
XR_008975710	13093
XR_008975709	13093
XR_008975708	13093
XR_008975707	13093
XR_008975706	13093
XR_008975703	13093
XR_008975702	13093
XR_008975701	13093
XR_008975700	13093
XR_008975699	13093
XR_008975698	13093
XR_008975697	13093
XR_008975696	13093
XR_008975695	13093
XR_008975694	13093
XR_008975692	13093
XR_008975691	13093
XR_008975690	13093
XR_008975689	13093
XR_008975688	13093
XR_008975687	13093
XR_008975686	13093
XR_008975685	13093
XR_008975684	13093
XR_008975683	13093
XR_008975681	13093
XR_008975680	13093
XR_008975679	13093
XR_008975678	13093
XR_008975677	13093
XR_008975676	13093
XR_008975675	13093
XR_008975674	13093
XR_008975673	13093
XR_008975672	13093
XR_008975670	13093
XR_008975669	13093
XR_008975668	13093
XR_008975667	13093
XR_008975666	13093
XR_008975665	13093
XR_008975664	13093
XR_008975663	13093
XR_008975662	13093
XR_008975659	13093
XR_008975655	13093
XR_008975654	13093
XR_008975653	13093
XR_008975652	13093
XR_008975651	13093
XR_008975649	13093
XR_008975648	13093
XR_008975646	13093
XR_008975645	13093
XR_008975643	13093
XR_008975640	13093
XR_008975639	13093
XR_008975638	13093
XR_008975637	13093
XR_008975636	13093
XR_008975635	13093
XR_008975634	13093
XR_008975633	13093
XR_008975632	13093
XR_008975631	13093
XR_008975628	13093
XR_008975627	13093
XR_008975626	13093
XR_008975624	13093
XR_008975623	13093
XR_008975619	13093
XR_008975616	13093
XR_008975615	13093
XR_008975614	13093
XR_008975610	13093
XR_008975608	13093
XR_008975606	13093
XR_008975603	13093
XR_008975602	13093
XR_008975601	13093
XR_008975599	13093
XR_008975596	13093
XR_008975595	13093
XR_008975594	13093
XR_008975593	13093
XR_008975590	13093
XR_008975589	13093
XR_008975587	13093
XR_008975586	13093
XR_008975585	13093
XR_008975584	13093
XR_008975583	13093
XR_008975582	13093
XR_008975581	13093
XR_008975580	13093
XR_008975578	13093
XR_008975577	13093
XR_008975576	13093
XR_008975575	13093
XR_008975574	13093
XR_008975573	13093
XR_008975572	13093
XR_008975571	13093
XR_008975570	13093
XR_008975569	13093
XR_008975567	13093
XR_008975566	13093
XR_008975565	13093
XR_008975564	13093
XR_008975563	13093
XR_008975562	13093
XR_008975561	13093
XR_008975560	13093
XR_008975559	13093
XR_008975558	13093
XR_008975556	13093
XR_008975555	13093
XR_008975554	13093
XR_008975553	13093
XR_008975552	13093
XR_008975551	13093
XR_008975550	13093
XR_008975549	13093
XR_008975548	13093
XR_008975547	13093
XR_008975545	13093
XR_008975544	13093
XR_008975543	13093
XR_008975542	13093
XR_008975539	13093
XR_008975538	13093
XR_008975537	13093
XR_008975535	13093
XR_008975534	13093
XR_008975533	13093
XR_008975529	13093
XR_008975526	13093
XR_008975525	13093
XR_008975524	13093
XR_008975522	13093
XR_008975521	13093
XR_008975519	13093
XR_008975518	13093
XR_008975517	13093
XR_008975516	13093
XR_008975514	13093
XR_008975513	13093
XR_008975512	13093
XR_008975511	13093
XR_008975510	13093
XR_008975509	13093
XR_008975507	13093
XR_008975503	13093
XR_008975502	13093
XR_008975500	13093
XR_008975498	13093
XR_008975496	13093
XR_008975494	13093
XR_008975491	13093
XR_008975490	13093
XR_008975488	13093
XR_008975487	13093
XR_008975486	13093
XR_008975484	13093
XR_008975483	13093
XR_008975479	13093
XR_008975478	13093
XR_008975475	13093
XR_008975473	13093
XR_008975472	13093
XR_008975469	13093
XR_008975468	13093
XR_008975467	13093
XR_008975466	13093
XR_008975462	13093
XR_008975460	13093
XR_008975459	13093
XR_008975458	13093
XR_008975457	13093
XR_008975456	13093
XR_008975453	13093
XR_008975452	13093
XR_008975451	13093
XR_008975448	13093
XR_008975447	13093
XR_008975445	13093
XR_008975444	13093
XR_008975443	13093
XR_008975442	13093
XR_008975441	13093
XR_008975439	13093
XR_008975438	13093
XR_008975436	13093
XR_008975435	13093
XR_008975433	13093
XR_008975428	13093
XR_008975427	13093
XR_008975426	13093
XR_008975425	13093
XR_008975424	13093
XR_008975423	13093
XR_008975422	13093
XR_008981938	13093
XR_008981937	13093
OQ592399	6087
OP895650	2997254
OP895649	2997256
OP895648	2997249
OP895647	2997216
OP895646	2997248
ON237710	2721090
OK142735	2876032
OK110252	1755686
AH014894	313498
AY920804	168787
AY920803	168783
AY920802	557761
AY920801	168753
AY920800	47071
AY920799	6100
AY920798	168749
AY920797	323326
AY920796	264050
AY920795	1914956
AY920794	323341
AY920793	323302
AY920792	168769
AY920791	56245
AY920790	2962497
AY920789	168710
AY920788	168735
AY920787	78582
AY920786	168723
AY920785	45396
AY920782	168739
AY920781	37531
AY920780	168724
AY920779	323329
AY920778	168771
AY920777	168722
AY920776	168762
MT261941	2722935
MT261935	1089265
ON427579	2942227
ON427578	316235
ON427577	2941211
ON427576	2941211
ON427575	2941211
ON427574	2941211
ON427573	2941211
ON427572	2941211
ON427571	2941211
ON427570	316235
ON427569	1105128
ON427568	1105128
ON427567	1191432
ON427566	1191432
MW915841	662034
MW915840	662034
MW915839	662034
MW915838	662034
MW915837	662034
MW915836	662034
MW915830	662034
MW915822	662034
MW915821	662034
MW915820	662034
MW915814	1631756
XR_007021211	6087
XR_007021210	6087
MG979335	1538291
MG979334	2528354
MG979333	2099344
MG979332	2099343
MG979331	2099342
MG979330	2099341
MG979329	645382
MG979328	2099362
MG979327	2099360
MG979326	497493
MG979325	497490
MG979324	56245
MG979323	1914961
MG979322	2099346
MG979321	2099345
MG979320	497499
MG979319	2099340
MG979318	1911944
MG979317	588336
MG979316	2099358
MG979315	2099355
MG979314	2099354
MG979313	2099354
MG979312	515654
MG979311	1911535
MG979310	1911533
MG979309	1954230
MG979308	2099350
MG979307	645378
MG979306	340365
MG979305	2099347
MG979304	497392
MG979302	2770516
MG979301	128124
MG979300	323341
MG979299	323299
MG979298	37524
MZ788652	2867955
MZ788653	1890235
MW988542	2829236
MW988541	2829236
MW988540	2829236
MW988539	2829236
MZ230550	316203
MZ230549	316203
MZ230548	316203
MZ230547	1366059
MZ230546	645351
MZ230545	645351
MZ230544	500023
MZ230543	500023
MZ230542	500023
MZ230541	316177
MZ230540	316177
MZ230539	316177
MZ230538	499908
MZ230537	499908
MZ230536	499908
MZ230535	499908
MZ230534	499908
MZ230533	499907
MZ230532	499907
MZ230531	645386
MZ230530	2837385
MZ230529	2837385
MZ230528	2837385
MZ230527	316211
MT902933	2764089
MZ061855	1962980
MZ061850	2831497
MZ061865	2831496
MZ061863	2831496
MZ061862	2831499
MZ061861	184213
MZ061835	2831494
MZ061860	6145
MZ061859	6145
MZ027210	2830261
MZ027209	2830255
MZ027208	2830259
MZ027207	2830259
MZ027205	2830255
MZ027204	2830253
MZ027196	2830249
MZ027194	2830237
MZ027193	2830237
MZ027192	2830243
MZ027191	2830243
MZ027190	2830243
MZ027189	2830245
MZ027188	2830243
MZ027187	2830237
MZ027186	2830243
MZ027185	2830237
MZ027184	2830237
MZ027183	2830237
MZ027182	2830241
MZ027176	2830237
MW603819	128124
MT520108	1911418
MT520107	1911418
MT520106	1911418
MT520105	1911418
MT520104	1911418
MT520103	1911418
MT520102	1911418
MT520101	1911418
MT520100	1911418
MT520099	1911418
MT520098	1911418
MT520097	1911418
MT520096	1911418
MT520095	1911418
MT520094	1911418
AY026377	154962
AY026371	154958
AY026368	86043
MG001906	2035841
MW336971	2794042
MW336970	2794043
MN595902	2658587
MT621559	2744294
MT621558	2744293
MT621557	2744295
MT621556	2744295
MT621555	2744295
MT621554	2744295
MT621553	2744295
MT621552	2744295
MT813455	135523
MT598997	2744037
MN240287	256004
MN240286	256004
MN240285	256004
MN240284	256004
MN240283	264121
MN240282	256004
MN240281	256004
MN240280	256004
MN240279	264121
MN240278	256004
MN240275	256004
MN240274	256004
MN240273	256004
MN240272	256004
MN240269	264121
MN240268	256004
MN240267	256004
MN240266	256004
MN240265	264121
MN240264	264121
MN240263	264121
MN240262	256004
MN240261	256004
MN240260	256004
MN240259	256004
MN240258	264121
MN240257	256004
MN240256	264121
MN240255	264121
MN240254	264121
MN240253	264121
MN240252	256004
MN240251	256004
MN240250	256004
MN240249	256004
MN240248	264121
MN240247	264121
MN240246	576748
MN240245	1793163
MK537357	168769
MK537356	168769
MK537355	168769
MN128949	1585943
MN128948	1585943
MN128947	1585943
MN128946	1585943
MN329745	2606404
MN329741	168739
MK600505	128124
MK600504	128124
MN044624	6087
MK139155	367907
MG791826	2071996
MG786562	37520
MH500048	128124
KY947356	128124
KY947355	128124
KY947354	128124
MG136776	2169487
MG136775	2169487
MG136774	2169487
MG136773	2169487
MG136772	2169487
MG136771	2169487
MG136770	2169487
MG136769	2169487
MG136768	2169487
MG136767	2176024
MG136766	2176024
MG136765	2176022
MG136764	2176021
MG136763	502968
MG136762	2176022
MG136761	502968
MG763080	2069908
KY611011	1053277
KY611010	2053092
KY611009	2053092
KY611008	2053092
KY611007	114796
KY611006	114796
KY611005	114796
KY611004	237412
KY611003	237412
KY611002	237412
KY611001	493932
KY611000	493932
KY610999	493932
KY610998	2053113
KY610997	2053113
KY610996	128131
KY610995	128131
KY610994	2053102
KY610993	2053102
KY610992	2053103
KY610991	400838
KY610990	400838
KY610989	2053101
KY610988	1604653
KY610987	2053101
KY610986	2053101
KY610985	1604653
KY610984	1604653
KY610983	400838
KY610982	1705789
KY610981	1705789
KY610980	1705789
KY610979	1105129
KY610978	1484298
KY610977	2053087
KY610976	2053087
KY610975	2053087
KY610974	2053088
KY610973	2053086
KY610972	2053086
KY610971	2053086
KY610970	2053090
KY610969	2053090
KY610968	2053089
KY610967	2053091
KY610966	2053091
KY610965	2053091
KY610964	2053091
KY610963	6148
KY610962	6148
KY610961	2053090
KY610960	2053089
KY610959	2053089
KY610958	2053088
KY610957	2053088
KY610956	6148
KY610955	1840506
KY610954	1840506
KY610953	1840506
KY610952	1911418
KY610951	2053114
KY610950	2039479
KY610949	2039479
KY610948	2039479
KY610947	168767
KY610946	168767
KY610945	168767
KY610944	2053109
KY610943	2053107
KY610942	2053106
KY610941	2053106
KY610940	2053107
KY610939	2053107
KY610938	2053106
KY610937	2053105
KY610936	2053105
KY610935	2053105
KY610934	2053104
KY610933	2053104
KY610932	2053104
KY610931	2053108
KY610930	2053108
KY610929	2053108
KY610928	168796
KY610927	168796
KY610926	168796
KY610925	1191432
KY610924	2053094
KY610923	2053097
KY610922	2053096
KY610921	2053095
KY610920	2053094
KY610919	2053110
KY610918	2053110
KY610917	2053117
KY610916	2053098
KY610915	2053098
KY610914	2053098
KY610913	2053099
KY610912	2053099
KY610911	2053099
KY610910	2053100
KY610909	2053100
KY610908	880235
KY610907	880235
KY610906	880235
KY610905	2053085
KY610904	2053084
KY610903	2053084
KY610902	2053084
KY610901	2053076
KY610900	2053076
KY610899	2053076
KY610898	2053075
KY610897	2053075
KY610896	2053077
KY610895	2053077
KY610894	2053077
KY610893	2053073
KY610892	2053073
KY610891	2053073
KY610890	2053072
KY610889	2053072
KY610888	2053072
KY610887	2053074
KY610886	2053074
KY610885	2053074
KY610884	6145
KY610883	2053111
KY610882	2053111
KY610881	2053111
KY610880	1105128
KY610879	1105128
MF141635	6148
MF141634	1105129
MF141633	1105129
MF141632	1105129
MF141631	2039483
MF141630	1840506
MF141629	1840506
MF141628	6148
MF141627	1705789
MF141626	1705789
MF141625	2039479
MF141624	168767
MF141623	2039478
MF141622	2039474
MF141621	2039480
MF141620	2039480
MF141619	1484298
MF141618	1484298
MF141617	2039481
MF141616	2039481
MF141615	2039481
MF141614	6148
MF141613	6148
MF141612	880220
KX943301	184213
KX943300	184213
KX943299	184213
KX943298	184213
GQ849072	686687
GQ849071	685044
GQ849070	1699629
GQ849069	1699629
GQ849068	686324
GQ849067	686686
GQ849066	685041
GQ849065	6141
GQ849064	168718
GQ849062	686688
GQ849060	686327
GQ849059	168717
GQ849058	1193083
GQ849057	645347
GQ849056	645347
GQ849055	645347
GQ849054	685051
GQ849053	672230
GQ849052	45396
GQ849051	45396
AY920775	323339
AY920774	323338
AY920773	323337
AY920772	323333
AY920771	12993
AY920770	323330
AY920769	323329
AY920768	323328
AY920767	323326
AY920766	323323
AY920765	323310
AY920764	1262060
AY920763	35630
AY920762	264068
AY920761	264146
AY920760	264052
AY920759	264058
AY920758	264050
AY920757	323307
AY920756	37524
AY920755	1914956
AY920754	323302
AY920753	2758538
AY920752	323299
KT757173	264071
KT757181	1769409
KT757176	308567
KT757175	367911
KT757174	497392
KT757172	655710
KT757171	401949
KT757170	308574
KT757169	502953
KT757168	37520
KT757167	185004
KT757166	308585
KT757165	1792615
KT757164	264052
KT757163	1035495
KT757162	524312
KT757161	667509
KT757160	1792616
KT757159	32570
KT757158	524315
KT757157	1769400
KT757156	1769404
KT757155	314508
KT757154	1769411
KT757153	401965
KT757152	475726
KT757151	1577631
KT757150	1035496
KT757149	314522
KT757148	661990
KT757147	1769412
KT757146	1769417
KT757145	47071
KT757144	655709
KT757143	401951
KT757142	655721
KT757141	655730
KT757140	655723
KT757139	401968
KT757138	401975
KT757137	655725
KT757136	655717
KT757135	655718
KT757134	1769408
KT757133	2758539
KT757132	655719
KT757131	1769410
KT757130	314579
KT757129	264068
KX691659	6145
KX691658	6145
KX691657	6145
KX691656	6145
KX691655	1890235
KX691654	1890235
KX691653	1890235
KX691652	1890235
KX691651	1890235
KX691650	1890235
KX691649	1890235
KX691648	1962980
KX691647	1962980
KX691646	1962980
KX691645	1962980
KX691644	1962980
KX691643	1962980
KX691642	1962980
KX691641	1962980
KX691640	1890235
KX691639	1890235
KX691638	1890235
